timestamp,PnL
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751598900,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599200,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599500,-8.623920000005455
1751599800,-8.623920000005455
1751600100,-8.623920000005455
1751600400,-8.623920000005455
1751600700,-8.623920000005455
1751601000,-8.623920000005455
1751601300,-8.623920000005455
1751601600,-8.623920000005455
1751601900,-8.623920000005455
1751602200,-8.623920000005455
1751602500,-8.623920000005455
1751602800,-8.623920000005455
1751603100,-8.623920000005455
1751603400,-8.623920000005455
1751603700,-8.623920000005455
1751604000,-8.623920000005455
1751604300,-8.623920000005455
1751604600,-8.623920000005455
1751604900,-8.623920000005455
1751605200,-8.623920000005455
1751605500,-8.623920000005455
1751605800,-8.623920000005455
1751606100,-8.623920000005455
1751606400,-8.623920000005455
1751606700,-8.623920000005455
1751607000,-8.623920000005455
1751607300,-8.623920000005455
1751607600,-8.623920000005455
1751607900,-8.623920000005455
1751608200,-8.623920000005455
1751608500,-8.623920000005455
1751608800,-8.623920000005455
1751609100,-8.623920000005455
1751609400,-8.623920000005455
1751609700,-8.623920000005455
1751610000,-8.623920000005455
1751610300,-8.623920000005455
1751610600,-8.623920000005455
1751610900,-8.623920000005455
1751611200,-8.623920000005455
1751611500,-8.623920000005455
1751611800,-8.623920000005455
1751612100,-8.623920000005455
1751612400,-8.623920000005455
1751612700,-8.623920000005455
1751613000,-8.623920000005455
1751613300,-8.623920000005455
1751613600,-8.623920000005455
1751613900,-8.623920000005455
1751614200,-8.623920000005455
1751614500,-8.623920000005455
1751614800,-8.623920000005455
1751615100,-8.623920000005455
1751615400,-8.623920000005455
1751615700,-8.623920000005455
1751616000,-8.623920000005455
1751616300,-8.623920000005455
1751616600,-8.623920000005455
1751616900,-8.623920000005455
1751617200,-8.623920000005455
1751617500,-8.623920000005455
1751617800,-8.623920000005455
1751618100,-8.623920000005455
1751618400,-8.623920000005455
1751618700,-8.623920000005455
1751619000,-8.623920000005455
1751619300,-8.623920000005455
1751619600,-8.623920000005455
1751619900,-8.623920000005455
1751620200,-8.623920000005455
1751620500,-8.623920000005455
1751620800,-8.623920000005455
1751621100,-8.623920000005455
1751621400,-8.623920000005455
1751621700,-8.623920000005455
1751622000,-8.623920000005455
1751622300,-8.623920000005455
1751622600,-8.623920000005455
1751622900,-8.623920000005455
1751623200,-8.623920000005455
1751623500,-8.623920000005455
1751623800,-8.623920000005455
1751624100,-8.623920000005455
1751624400,-8.623920000005455
1751624700,-8.623920000005455
1751625000,-8.623920000005455
1751625300,-8.623920000005455
1751625600,-8.623920000005455
1751625900,-8.623920000005455
1751626200,-8.623920000005455
1751626500,-8.623920000005455
1751626800,-8.623920000005455
1751627100,-8.623920000005455
1751627400,-8.623920000005455
1751627700,-8.623920000005455
1751628000,-8.623920000005455
1751628300,-8.623920000005455
1751628600,-8.623920000005455
1751628900,-8.623920000005455
1751629200,-8.623920000005455
1751629500,-8.623920000005455
1751629800,-8.623920000005455
1751630100,-8.623920000005455
1751630400,-8.623920000005455
1751630700,-8.623920000005455
1751631000,-8.623920000005455
1751631300,-8.623920000005455
1751631600,-8.623920000005455
1751631900,-8.623920000005455
1751632200,-8.623920000005455
1751632500,-8.623920000005455
1751632800,-8.623920000005455
1751633100,-8.623920000005455
1751633400,-8.623920000005455
1751633700,-8.623920000005455
1751634000,-8.630090000005296
1751634300,-8.630090000005296
1751634600,-8.630090000005296
1751634900,-8.630090000005296
1751635200,-8.630090000005296
1751635500,-8.630090000005296
1751635800,-8.630090000005296
1751636100,-8.630090000005296
1751636400,-8.630090000005296
1751636700,-8.630090000005296
1751637000,-8.630090000005296
1751637300,-8.630090000005296
1751637600,-8.630090000005296
1751637900,-8.630090000005296
1751638200,-8.630090000005296
1751638500,-8.636260000004768
1751638800,-8.636260000004768
1751639100,-8.636260000004768
1751639400,-8.636260000004768
1751639700,-8.636260000004768
1751640000,-8.636260000004768
1751640300,-8.636260000004768
1751640600,-8.636260000004768
1751640900,-8.636260000004768
1751641200,-8.636260000004768
1751641500,-8.636260000004768
1751641800,-8.636260000004768
1751642100,-8.636260000004768
1751642400,-8.636260000004768
1751642700,-8.636260000004768
1751643000,-8.636260000004768
1751643300,-8.636260000004768
1751643600,-8.636260000004768
1751643900,-8.636260000004768
1751644200,-8.636260000004768
1751644500,-8.636260000004768
1751644800,-8.636260000004768
1751645100,-8.636260000004768
1751645400,-8.636260000004768
1751645700,-8.636260000004768
1751646000,-8.636260000004768
1751646300,-8.636260000004768
1751646600,-8.636260000004768
1751646900,-8.636260000004768
1751647200,-8.636260000004768
1751647500,-8.636260000004768
1751647800,-8.636260000004768
1751648100,-8.636260000004768
1751648400,-8.636260000004768
1751648700,-8.636260000004768
1751649000,-8.636260000004768
1751649300,-8.636260000004768
1751649600,-8.636260000004768
1751649900,-8.636260000004768
1751650200,-8.636260000004768
1751650500,-8.636260000004768
1751650800,-8.636260000004768
1751651100,-8.636260000004768
1751651400,-8.636260000004768
1751651700,-8.636260000004768
1751652000,-8.636260000004768
1751652300,-8.636260000004768
1751652600,-8.636260000004768
1751652900,-8.636260000004768
1751653200,-8.636260000004768
1751653500,-8.636260000004768
1751653800,-8.636260000004768
1751654100,-8.636260000004768
1751654400,-8.636260000004768
1751654700,-8.636260000004768
1751655000,-8.636260000004768
1751655300,-8.636260000004768
1751655600,-8.636260000004768
1751655900,-8.636260000004768
1751656200,-8.636260000004768
1751656500,-8.636260000004768
1751656800,-8.636260000004768
1751657100,-8.636260000004768
1751657400,-8.636260000004768
1751657700,-8.636260000004768
1751658000,-8.636260000004768
1751658300,-8.636260000004768
1751658600,-8.636260000004768
1751658900,-8.636260000004768
1751659200,-8.636260000004768
1751659500,-8.636260000004768
1751659800,-8.636260000004768
1751660100,-8.636260000004768
1751660400,-8.636260000004768
1751660700,-8.636260000004768
1751661000,-8.636260000004768
1751661300,-8.636260000004768
1751661600,-8.636260000004768
1751661900,-8.636260000004768
1751662200,-8.636260000004768
1751662500,-8.636260000004768
1751662800,-8.636260000004768
1751663100,-8.636260000004768
1751663400,-8.636260000004768
1751663700,-8.636260000004768
1751664000,-8.636260000004768
1751664300,-8.636260000004768
1751664600,-8.636260000004768
1751664900,-8.636260000004768
1751665200,-8.636260000004768
1751665500,-8.636260000004768
1751665800,-8.636260000004768
1751666100,-8.636260000004768
1751666400,-8.636260000004768
1751666700,-8.636260000004768
1751667000,-8.636260000004768
1751667300,-8.636260000004768
1751667600,-8.636260000004768
1751667900,-8.636260000004768
1751668200,-8.636260000004768
1751668500,-8.636260000004768
1751668800,-8.636260000004768
1751669100,-8.636260000004768
1751669400,-8.636260000004768
1751669700,-8.636260000004768
1751670000,-8.636260000004768
1751670300,-8.636260000004768
1751670600,-8.636260000004768
1751670900,-8.636260000004768
1751671200,-8.636260000004768
1751671500,-8.636260000004768
1751671800,-8.636260000004768
1751672100,-8.636260000004768
1751672400,-8.636260000004768
1751672700,-8.636260000004768
1751673000,-8.636260000004768
1751673300,-8.636260000004768
1751673600,-8.636260000004768
1751673900,-8.636260000004768
1751674200,-8.636260000004768
1751674500,-8.636260000004768
1751674800,-8.636260000004768
1751675100,-8.636260000004768
1751675400,-8.636260000004768
1751675700,-8.636260000004768
1751676000,-8.636260000004768
1751676300,-8.636260000004768
1751676600,-8.636260000004768
1751676900,-8.636260000004768
1751677200,-8.636260000004768
1751677500,-8.636260000004768
1751677800,-8.636260000004768
1751678100,-8.636260000004768
1751678400,-8.636260000004768
1751678700,-8.636260000004768
1751679000,-8.636260000004768
1751760000,-8.636260000004768
1751760300,-8.636260000004768
1751760600,-8.636260000004768
1751760900,-8.636260000004768
1751761200,-8.636260000004768
1751761500,-8.636260000004768
1751761800,-8.636260000004768
1751762100,-8.636260000004768
1751762400,-8.636260000004768
1751762700,-8.636260000004768
1751763000,-8.636260000004768
1751763300,-8.636260000004768
1751763600,-8.636260000004768
1751763900,-8.636260000004768
1751764200,-8.636260000004768
1751764500,-8.636260000004768
1751764800,-8.636260000004768
1751765100,-8.636260000004768
1751765400,-8.636260000004768
1751765700,-8.636260000004768
1751766000,-8.636260000004768
1751766300,-8.636260000004768
1751766600,-8.636260000004768
1751766900,-8.636260000004768
1751767200,-8.636260000004768
1751767500,-8.636260000004768
1751767800,-8.636260000004768
1751768100,-8.636260000004768
1751768400,-8.636260000004768
1751768700,-8.636260000004768
1751769000,-8.636260000004768
1751769300,-8.636260000004768
1751769600,-8.636260000004768
1751769900,-8.636260000004768
1751770200,-8.636260000004768
1751770500,-8.636260000004768
1751770800,-8.636260000004768
1751771100,-8.636260000004768
1751771400,-8.636260000004768
1751771700,-8.636260000004768
1751772000,-8.636260000004768
1751772300,-8.636260000004768
1751772600,-8.636260000004768
1751772900,-8.636260000004768
1751773200,-8.636260000004768
1751773500,-8.636260000004768
1751773800,-8.636260000004768
1751774100,-8.636260000004768
1751774400,-8.636260000004768
1751774700,-8.636260000004768
1751775000,-8.636260000004768
1751775300,-8.636260000004768
1751775600,-8.636260000004768
1751775900,-8.636260000004768
1751776200,-8.636260000004768
1751776500,-8.636260000004768
1751776800,-8.636260000004768
1751777100,-8.636260000004768
1751777400,-8.636260000004768
1751777700,-8.636260000004768
1751778000,-8.636260000004768
1751778300,-8.636260000004768
1751778600,-8.636260000004768
1751778900,-8.636260000004768
1751779200,-8.636260000004768
1751779500,-8.636260000004768
1751779800,-8.636260000004768
1751780100,-8.636260000004768
1751780400,-8.636260000004768
1751780700,-8.636260000004768
1751781000,-8.636260000004768
1751781300,-8.636260000004768
1751781600,-8.636260000004768
1751781900,-8.636260000004768
1751782200,-8.636260000004768
1751782500,-8.636260000004768
1751782800,-8.636260000004768
1751783100,-8.636260000004768
1751783400,-8.636260000004768
1751783700,-8.636260000004768
1751784000,-8.636260000004768
1751784300,-8.636260000004768
1751784600,-8.636260000004768
1751784900,-8.636260000004768
1751785200,-8.636260000004768
1751785500,-8.636260000004768
1751785800,-8.636260000004768
1751786100,-8.636260000004768
1751786400,-8.636260000004768
1751786700,-8.636260000004768
1751787000,-8.636260000004768
1751787300,-8.636260000004768
1751787600,-8.636260000004768
1751787900,-8.636260000004768
1751788200,-8.636260000004768
1751788500,-8.636260000004768
1751788800,-8.636260000004768
1751789100,-8.636260000004768
1751789400,-8.636260000004768
1751789700,-8.636260000004768
1751790000,-8.636260000004768
1751790300,-8.636260000004768
1751790600,-8.636260000004768
1751790900,-8.636260000004768
1751791200,-8.636260000004768
1751791500,-8.636260000004768
1751791800,-8.636260000004768
1751792100,-8.636260000004768
1751792400,-8.636260000004768
1751792700,-8.636260000004768
1751793000,-8.636260000004768
1751793300,-8.636260000004768
1751793600,-8.636260000004768
1751793900,-8.636260000004768
1751794200,-8.636260000004768
1751794500,-8.636260000004768
1751794800,-8.636260000004768
1751795100,-8.636260000004768
1751795400,-8.636260000004768
1751795700,-8.636260000004768
1751796000,-8.636260000004768
1751796300,-8.636260000004768
1751796600,-8.636260000004768
1751796900,-8.636260000004768
1751797200,-8.636260000004768
1751797500,-8.636260000004768
1751797800,-8.636260000004768
1751798100,-8.636260000004768
1751798400,-8.636260000004768
1751798700,-8.636260000004768
1751799000,-8.636260000004768
1751799300,-8.636260000004768
1751799600,-8.636260000004768
1751799900,-8.636260000004768
1751800200,-8.636260000004768
1751800500,-8.636260000004768
1751800800,-8.636260000004768
1751801100,-8.636260000004768
1751801400,-8.636260000004768
1751801700,-8.636260000004768
1751802000,-8.636260000004768
1751802300,-8.636260000004768
1751802600,-8.636260000004768
1751802900,-8.636260000004768
1751803200,-8.636260000004768
1751803500,-8.636260000004768
1751803800,-8.636260000004768
1751804100,-8.636260000004768
1751804400,-8.636260000004768
1751804700,-8.636260000004768
1751805000,-8.636260000004768
1751805300,-8.636260000004768
1751805600,-8.636260000004768
1751805900,-8.636260000004768
1751806200,-8.636260000004768
1751806500,-8.636260000004768
1751806800,-8.649055000004779
1751807100,-8.649055000004779
1751807400,-8.649055000004779
1751807700,-8.649055000004779
1751808000,-8.649055000004779
1751808300,-8.649055000004779
1751808600,-8.649055000004779
1751808900,-8.649055000004779
1751809200,-8.649055000004779
1751809500,-8.649055000004779
1751809800,-8.649055000004779
1751810100,-8.649055000004779
1751810400,-8.649055000004779
1751810700,-8.649055000004779
1751811000,-8.649055000004779
1751811300,-8.649055000004779
1751811600,-8.649055000004779
1751811900,-8.649055000004779
1751812200,-8.649055000004779
1751812500,-8.649055000004779
1751812800,-8.649055000004779
1751813100,-8.649055000004779
1751813400,-8.649055000004779
1751813700,-8.649055000004779
1751814000,-8.649055000004779
1751814300,-8.649055000004779
1751814600,-8.649055000004779
1751814900,-8.649055000004779
1751815200,-8.649055000004779
1751815500,-8.649055000004779
1751815800,-8.649055000004779
1751816100,-8.649055000004779
1751816400,-8.649055000004779
1751816700,-8.649055000004779
1751817000,-8.649055000004779
1751817300,-8.649055000004779
1751817600,-8.649055000004779
1751817900,-8.649055000004779
1751818200,-8.649055000004779
1751818500,-8.649055000004779
1751818800,-8.649055000004779
1751819100,-8.649055000004779
1751819400,-8.649055000004779
1751819700,-8.649055000004779
1751820000,-8.649055000004779
1751820300,-8.649055000004779
1751820600,-8.649055000004779
1751820900,-8.649055000004779
1751821200,-8.649055000004779
1751821500,-8.649055000004779
1751821800,-8.649055000004779
1751822100,-8.649055000004779
1751822400,-8.649055000004779
1751822700,-8.649055000004779
1751823000,-8.649055000004779
1751823300,-8.649055000004779
1751823600,-8.649055000004779
1751823900,-8.649055000004779
1751824200,-8.649055000004779
1751824500,-8.649055000004779
1751824800,-8.649055000004779
1751825100,-8.649055000004779
1751825400,-8.649055000004779
1751825700,-8.649055000004779
1751826000,-8.649055000004779
1751826300,-8.649055000004779
1751826600,-8.649055000004779
1751826900,-8.649055000004779
1751827200,-8.649055000004779
1751827500,-8.649055000004779
1751827800,-8.649055000004779
1751828100,-8.649055000004779
1751828400,-8.649055000004779
1751828700,-8.649055000004779
1751829000,-8.649055000004779
1751829300,-8.649055000004779
1751829600,-8.649055000004779
1751829900,-8.649055000004779
1751830200,-8.649055000004779
1751830500,-8.649055000004779
1751830800,-8.649055000004779
1751831100,-8.649055000004779
1751831400,-8.649055000004779
1751831700,-8.649055000004779
1751832000,-8.649055000004779
1751832300,-8.649055000004779
1751832600,-8.649055000004779
1751832900,-8.649055000004779
1751833200,-8.649055000004779
1751833500,-8.649055000004779
1751833800,-8.649055000004779
1751834100,-8.649055000004779
1751834400,-8.649055000004779
1751834700,-8.649055000004779
1751835000,-8.649055000004779
1751835300,-8.649055000004779
1751835600,-8.649055000004779
1751835900,-8.649055000004779
1751836200,-8.649055000004779
1751836500,-8.649055000004779
1751836800,-8.649055000004779
1751837100,-8.661850000004774
1751837400,-8.661850000004774
1751837700,-8.661850000004774
1751838000,-8.661850000004774
1751838300,-8.661850000004774
1751838600,-8.661850000004774
1751838900,-8.661850000004774
1751839200,-8.661850000004774
1751839500,-8.661850000004774
1751839800,-8.661850000004774
1751840100,-8.661850000004774
1751840400,-8.661850000004774
1751840700,-8.661850000004774
1751841000,-8.661850000004774
1751841300,-8.661850000004774
1751841600,-8.661850000004774
1751841900,-8.661850000004774
1751842200,-8.661850000004774
1751842500,-8.661850000004774
1751842800,-8.661850000004774
1751843100,-8.661850000004774
1751843400,-8.661850000004774
1751843700,-8.661850000004774
1751844000,-8.661850000004774
1751844300,-8.661850000004774
1751844600,-8.661850000004774
1751844900,-8.661850000004774
1751845200,-8.661850000004774
1751845500,-8.661850000004774
1751845800,-8.661850000004774
1751846100,-8.661850000004774
1751846400,-8.661850000004774
1751846700,-8.661850000004774
1751847000,-8.661850000004774
1751847300,-8.661850000004774
1751847600,-8.661850000004774
1751847900,-8.661850000004774
1751848200,-8.661850000004774
1751848500,-8.661850000004774
1751848800,-8.661850000004774
1751849100,-8.661850000004774
1751849400,-8.661850000004774
1751849700,-8.661850000004774
1751850000,-8.661850000004774
1751850300,-8.661850000004774
1751850600,-8.661850000004774
1751850900,-8.661850000004774
1751851200,-8.661850000004774
1751851500,-8.661850000004774
1751851800,-8.661850000004774
1751852100,-8.661850000004774
1752105600,-8.661850000004774
1752105900,-8.661850000004774
1752106200,-8.661850000004774
1752106500,-8.661850000004774
1752106800,-8.661850000004774
1752107100,-8.661850000004774
1752107400,-8.661850000004774
1752107700,-8.661850000004774
1752108000,-8.661850000004774
1752108300,-8.661850000004774
1752108600,-8.661850000004774
1752108900,-8.661850000004774
1752109200,-8.661850000004774
1752109500,-8.661850000004774
1752109800,-8.661850000004774
1752110100,-8.661850000004774
1752110400,-8.661850000004774
1752110700,-8.661850000004774
1752111000,-8.661850000004774
1752111300,-8.661850000004774
1752111600,-8.661850000004774
1752111900,-8.661850000004774
1752112200,-8.661850000004774
1752112500,-8.661850000004774
1752112800,-8.661850000004774
1752113100,-8.661850000004774
1752113400,-8.661850000004774
1752113700,-8.661850000004774
1752114000,-8.661850000004774
1752114300,-8.661850000004774
1752114600,-8.661850000004774
1752114900,-8.661850000004774
1752115200,-8.661850000004774
1752115500,-8.661850000004774
1752115800,-8.661850000004774
1752116100,-8.661850000004774
1752116400,-8.661850000004774
1752116700,-8.661850000004774
1752117000,-8.661850000004774
1752117300,-8.661850000004774
1752117600,-8.661850000004774
1752117900,-8.661850000004774
1752118200,-8.661850000004774
1752118500,-8.661850000004774
1752118800,-8.661850000004774
1752119100,-8.661850000004774
1752119400,-8.661850000004774
1752119700,-8.661850000004774
1752120000,-8.661850000004774
1752120300,-8.661850000004774
1752120600,-8.661850000004774
1752120900,-8.661850000004774
1752121200,-8.661850000004774
1752121500,-8.661850000004774
1752121800,-8.661850000004774
1752122100,-8.661850000004774
1752122400,-8.661850000004774
1752122700,-8.661850000004774
1752123000,-8.661850000004774
1752123300,-8.661850000004774
1752123600,-8.661850000004774
1752123900,-8.661850000004774
1752124200,-8.661850000004774
1752124500,-8.661850000004774
1752124800,-8.661850000004774
1752125100,-8.661850000004774
1752125400,-8.661850000004774
1752125700,-8.661850000004774
1752126000,-8.661850000004774
1752126300,-8.661850000004774
1752126600,-8.661850000004774
1752126900,-8.661850000004774
1752127200,-8.661850000004774
1752127500,-8.661850000004774
1752127800,-8.661850000004774
1752128100,-8.661850000004774
1752128400,-8.661850000004774
1752128700,-8.661850000004774
1752129000,-8.661850000004774
1752129300,-8.661850000004774
1752129600,-8.661850000004774
1752129900,-8.661850000004774
1752130200,-8.661850000004774
1752130500,-8.661850000004774
1752130800,-8.661850000004774
1752131100,-8.661850000004774
1752131400,-8.661850000004774
1752131700,-8.661850000004774
1752132000,-8.661850000004774
1752132300,-8.661850000004774
1752132600,-8.661850000004774
1752132900,-8.661850000004774
1752133200,-8.661850000004774
1752133500,-8.661850000004774
1752133800,-8.661850000004774
1752134100,-8.661850000004774
1752134400,-8.661850000004774
1752134700,-8.661850000004774
1752135000,-8.661850000004774
1752135300,-8.661850000004774
1752135600,-8.661850000004774
1752135900,-8.661850000004774
1752136200,-8.661850000004774
1752136500,-8.661850000004774
1752136800,-8.661850000004774
1752137100,-8.661850000004774
1752137400,-8.661850000004774
1752137700,-8.661850000004774
1752138000,-8.661850000004774
1752138300,-8.661850000004774
1752138600,-8.661850000004774
1752138900,-8.661850000004774
1752139200,-8.661850000004774
1752139500,-8.661850000004774
1752139800,-8.661850000004774
1752140100,-8.661850000004774
1752140400,-8.661850000004774
1752140700,-8.661850000004774
1752141000,-8.661850000004774
1752141300,-8.661850000004774
1752141600,-8.661850000004774
1752141900,-8.661850000004774
1752142200,-8.661850000004774
1752142500,-8.661850000004774
1752142800,-8.661850000004774
1752143100,-8.661850000004774
1752143400,-8.661850000004774
1752143700,-8.661850000004774
1752144000,-8.661850000004774
1752144300,-8.661850000004774
1752144600,-8.661850000004774
1752144900,-8.661850000004774
1752145200,-8.661850000004774
1752145500,-8.661850000004774
1752145800,-8.661850000004774
1752146100,-8.661850000004774
1752146400,-8.661850000004774
1752146700,-8.661850000004774
1752147000,-8.661850000004774
1752147300,-8.661850000004774
1752147600,-8.661850000004774
1752147900,-8.661850000004774
1752148200,-8.661850000004774
1752148500,-8.661850000004774
1752148800,-8.661850000004774
1752149100,-8.661850000004774
1752149400,-8.661850000004774
1752149700,-8.661850000004774
1752150000,-8.661850000004774
1752150300,-8.661850000004774
1752150600,-8.661850000004774
1752150900,-8.661850000004774
1752151200,-8.661850000004774
1752151500,-8.661850000004774
1752151800,-8.661850000004774
1752152100,-8.661850000004774
1752152400,-8.680190000004766
1752152700,-8.680190000004766
1752153000,-8.680190000004766
1752153300,-8.680190000004766
1752153600,-8.680190000004766
1752153900,-8.680190000004766
1752154200,-8.680190000004766
1752154500,-8.680190000004766
1752154800,-8.680190000004766
1752155100,-8.680190000004766
1752155400,-8.680190000004766
1752155700,-8.680190000004766
1752156000,-8.680190000004766
1752156300,-8.680190000004766
1752156600,-8.680190000004766
1752156900,-8.680190000004766
1752157200,-8.680190000004766
1752157500,-8.680190000004766
1752157800,-8.680190000004766
1752158100,-8.680190000004766
1752158400,-8.680190000004766
1752158700,-8.680190000004766
1752159000,-8.680190000004766
1752159300,-8.680190000004766
1752159600,-8.680190000004766
1752159900,-8.680190000004766
1752160200,-8.680190000004766
1752160500,-8.680190000004766
1752160800,-8.680190000004766
1752161100,-8.680190000004766
1752161400,-8.680190000004766
1752161700,-8.680190000004766
1752162000,-8.680190000004766
1752162300,-8.680190000004766
1752162600,-8.680190000004766
1752162900,-8.680190000004766
1752163200,-8.680190000004766
1752163500,-8.680190000004766
1752163800,-8.680190000004766
1752164100,-8.680190000004766
1752164400,-8.698530000004757
1752164700,-8.698530000004757
1752165000,-8.698530000004757
1752165300,-8.698530000004757
1752165600,-8.698530000004757
1752165900,-8.698530000004757
1752166200,-8.698530000004757
1752166500,-8.698530000004757
1752166800,-8.698530000004757
1752167100,-8.698530000004757
1752167400,-8.698530000004757
1752167700,-8.698530000004757
1752168000,-8.698530000004757
1752168300,-8.698530000004757
1752168600,-8.698530000004757
1752168900,-8.698530000004757
1752169200,-8.698530000004757
1752169500,-8.698530000004757
1752169800,-8.698530000004757
1752170100,-8.698530000004757
1752170400,-8.698530000004757
1752170700,-8.698530000004757
1752171000,-8.698530000004757
1752171300,-8.698530000004757
1752171600,-8.698530000004757
1752171900,-8.698530000004757
1752172200,-8.698530000004757
1752172500,-8.698530000004757
1752172800,-8.698530000004757
1752173100,-8.698530000004757
1752173400,-8.698530000004757
1752173700,-8.698530000004757
1752174000,-8.698530000004757
1752174300,-8.698530000004757
1752174600,-8.698530000004757
1752174900,-8.698530000004757
1752175200,-8.698530000004757
1752175500,-8.698530000004757
1752175800,-8.698530000004757
1752176100,-8.698530000004757
1752176400,-8.698530000004757
1752176700,-8.698530000004757
1752177000,-8.698530000004757
1752177300,-8.698530000004757
1752177600,-8.698530000004757
1752177900,-8.698530000004757
1752178200,-8.698530000004757
1752178500,-8.698530000004757
1752178800,-8.698530000004757
1752179100,-8.698530000004757
1752179400,-8.698530000004757
1752179700,-8.698530000004757
1752180000,-8.698530000004757
1752180300,-8.698530000004757
1752180600,-8.698530000004757
1752180900,-8.698530000004757
1752181200,-8.698530000004757
1752181500,-8.698530000004757
1752181800,-8.698530000004757
1752182100,-8.698530000004757
1752182400,-8.698530000004757
1752182700,-8.698530000004757
1752183000,-8.698530000004757
1752183300,-8.698530000004757
1752183600,-8.698530000004757
1752183900,-8.698530000004757
1752184200,-8.698530000004757
1752184500,-8.698530000004757
1752184800,-8.698530000004757
1752185100,-8.698530000004757
1752185400,-8.698530000004757
1752185700,-8.698530000004757
1752186000,-8.698530000004757
1752186300,-8.698530000004757
1752186600,-8.698530000004757
1752186900,-8.698530000004757
1752187200,-8.698530000004757
1752187500,-8.698530000004757
1752187800,-8.698530000004757
1752188100,-8.698530000004757
1752188400,-8.698530000004757
1752188700,-8.698530000004757
1752189000,-8.698530000004757
1752189300,-8.698530000004757
1752189600,-8.698530000004757
1752189900,-8.698530000004757
1752190200,-8.698530000004757
1752190500,-8.698530000004757
1752190800,-8.698530000004757
1752191100,-8.698530000004757
1752191400,-8.698530000004757
1752191700,-8.698530000004757
1752192000,-8.698530000004757
1752192300,-8.698530000004757
1752192600,-8.698530000004757
1752192900,-8.698530000004757
1752193200,-8.698530000004757
1752193500,-8.698530000004757
1752193800,-8.698530000004757
1752194100,-8.698530000004757
1752194400,-8.698530000004757
1752194700,-8.698530000004757
1752195000,-8.698530000004757
1752195300,-8.698530000004757
1752195600,-8.698530000004757
1752195900,-8.698530000004757
1752196200,-8.698530000004757
1752196500,-8.698530000004757
1752196800,-8.698530000004757
1752197100,-8.698530000004757
1752197400,-8.698530000004757
1752197700,-8.698530000004757
1752198000,-8.698530000004757
1752198300,-8.698530000004757
1752198600,-8.698530000004757
1752198900,-8.698530000004757
1752199200,-8.698530000004757
1752199500,-8.698530000004757
1752199800,-8.698530000004757
1752200100,-8.698530000004757
1752200400,-8.698530000004757
1752200700,-8.698530000004757
1752201000,-8.698530000004757
1752201300,-8.698530000004757
1752201600,-8.698530000004757
1752201900,-8.698530000004757
1752202200,-8.698530000004757
1752202500,-8.698530000004757
1752202800,-8.698530000004757
1752203100,-8.698530000004757
1752203400,-8.698530000004757
1752203700,-8.698530000004757
1752204000,-8.698530000004757
1752204300,-8.698530000004757
1752204600,-8.698530000004757
1752204900,-8.698530000004757
1752205200,-8.698530000004757
1752205500,-8.698530000004757
1752205800,-8.698530000004757
1752206100,-8.698530000004757
1752206400,-8.698530000004757
1752206700,-8.698530000004757
1752207000,-8.698530000004757
1752207300,-8.698530000004757
1752207600,-8.698530000004757
1752207900,-8.698530000004757
1752208200,-8.698530000004757
1752208500,-8.698530000004757
1752208800,-8.698530000004757
1752209100,-8.698530000004757
1752209400,-8.698530000004757
